user_id,retweet_user_id,screen_name,retweet_screen_name,retweet_created_at,text,time,type
x1107041674235129856,x1024256932834631680,XRDerby,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x2921282954,x1024256932834631680,ausblueprint,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x2921282954,x1024256932834631680,ausblueprint,RebeccaH2020,2020-01-11 07:10:11,"Tens of thousands protest Australian PM's climate policies amid bushfire crisis
more than 30,000 people attended the #climatechange protest in Sydney.
https://t.co/fmcoqWcVD4

#Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis #AustralianBushfireDisaster",2020-01-11 07:10,1
x2921282954,x1024256932834631680,ausblueprint,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x2921282954,x1023790037840867328,ausblueprint,sara_s_2020,2020-01-11 12:21:32,"Baby kangaroos saved from the Australia fires
More than 1 billion animals have now died from Australia's bushfires, including 8,000 koalas, according to 
@WWF_Australia 

#Tiredearth #AustralianBushfire #AustraliaBurning #AustralianBushfires https://t.co/n9jM4U5ZHy",2020-01-11 12:21,1
x983111527497719808,x825306344961998848,Sebasti34996356,Volksverpetzer,2020-01-10 19:01:56,"Rechte Kreise sehen in Berichten von #Brandstiftungen in #Australien den Beweis, dass nicht der #Klimawandel an den WaldbrÃ¤nden schuld sei. Dabei ist es eher anders herum. Faktencheck! https://t.co/AvJf6tRl2B #FridaysForFuture #AustralianBushfire @Gegen_die_AfD @Die_Insider",2020-01-10 19:01,1
x983111527497719808,x1024256932834631680,Sebasti34996356,RebeccaH2020,2020-01-11 07:10:11,"Tens of thousands protest Australian PM's climate policies amid bushfire crisis
more than 30,000 people attended the #climatechange protest in Sydney.
https://t.co/fmcoqWcVD4

#Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis #AustralianBushfireDisaster",2020-01-11 07:10,1
x983111527497719808,x1120772155669716992,Sebasti34996356,Educators4F,2020-01-10 15:30:08,<U+0001F50A> Hear this @SiemensDE  @ScottMorrisonMP @BMWi_Bund @peteraltmaier <U+270A> Schwerin akzeptiert keine fossile Energiepolitik mehr. #StopAdani #Klimakrise #ClimateCrisis #ClimateEmergency #AustraliaFires  #AustralianBushfire #AustraliaBurning #EndCoal #FridaysForFuture #Kohleausstieg https://t.co/VZ7pzEWh4r,2020-01-10 15:30,1
x983111527497719808,x1024256932834631680,Sebasti34996356,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x1177908495091425280,x1024256932834631680,georgem42227572,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x1177908495091425280,x992729386574143488,georgem42227572,Elizabeth_Ruler,2020-01-11 12:29:25,"Rae Harvey had spent 16 years at the Wild2Free sanctuary in #Australia. Seeing everything shattered, few survivors and some kangaroos burned, could not hold back the crying.

#Tiredearth #AustralianBushfire #AustraliaBurning #AustraliaBushfires 

https://t.co/xAFWMAq97T",2020-01-11 12:29,1
x1177908495091425280,x1024256932834631680,georgem42227572,RebeccaH2020,2020-01-11 07:10:11,"Tens of thousands protest Australian PM's climate policies amid bushfire crisis
more than 30,000 people attended the #climatechange protest in Sydney.
https://t.co/fmcoqWcVD4

#Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis #AustralianBushfireDisaster",2020-01-11 07:10,1
x1058667786992603136,x1024256932834631680,DavisMorgan88,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x1058667786992603136,x1024256932834631680,DavisMorgan88,RebeccaH2020,2020-01-11 07:10:11,"Tens of thousands protest Australian PM's climate policies amid bushfire crisis
more than 30,000 people attended the #climatechange protest in Sydney.
https://t.co/fmcoqWcVD4

#Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis #AustralianBushfireDisaster",2020-01-11 07:10,1
x1058667786992603136,x992729386574143488,DavisMorgan88,Elizabeth_Ruler,2020-01-11 12:29:25,"Rae Harvey had spent 16 years at the Wild2Free sanctuary in #Australia. Seeing everything shattered, few survivors and some kangaroos burned, could not hold back the crying.

#Tiredearth #AustralianBushfire #AustraliaBurning #AustraliaBushfires 

https://t.co/xAFWMAq97T",2020-01-11 12:29,1
x1058667786992603136,x1024256932834631680,DavisMorgan88,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x2207851705,x1024256932834631680,PetraBentele,RebeccaH2020,2020-01-11 07:10:11,"Tens of thousands protest Australian PM's climate policies amid bushfire crisis
more than 30,000 people attended the #climatechange protest in Sydney.
https://t.co/fmcoqWcVD4

#Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis #AustralianBushfireDisaster",2020-01-11 07:10,1
x2207851705,x2292488509,PetraBentele,Protect_Wldlife,2020-01-10 22:18:40,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this weekend ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/PJ3qAlk793",2020-01-10 22:18,1
x2207851705,x2292488509,PetraBentele,Protect_Wldlife,2020-01-09 20:39:06,"PLEASE RT: If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this week ALL proceeds will go to help the Port Macquarie Koala Hospital treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx

#AustraliaIsOnFire #AustralianBushfire https://t.co/iTdT4DggG1",2020-01-09 20:39,1
x433163179,x2292488509,Emmie12750,Protect_Wldlife,2020-01-11 10:02:48,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this weekend ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/z2g38iUvGi",2020-01-11 10:02,1
x433163179,x1024256932834631680,Emmie12750,RebeccaH2020,2020-01-11 07:10:11,"Tens of thousands protest Australian PM's climate policies amid bushfire crisis
more than 30,000 people attended the #climatechange protest in Sydney.
https://t.co/fmcoqWcVD4

#Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis #AustralianBushfireDisaster",2020-01-11 07:10,1
x922896841531887617,x1024256932834631680,rainergronemann,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x922896841531887617,x1177637203553345536,rainergronemann,AlenaAlex12,2020-01-12 07:26:32,"We don't know what will happen next !!! <U+0001F630><U+0001F525>
#AustralianBushfire #AustralianBushfires https://t.co/Ljye7rDgCZ",2020-01-12 07:26,1
x824936829577265152,x1024256932834631680,HannersKp,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x199208615,x2582026092,jamshaid78,RaheelNama,2020-01-12 08:25:22,"Australian Hunters to Kill 10,000 Camels from Helicopters Amid Worsening Drought. A large number of camels have already been killed. Where is @WWF now?

#AustralianBushfire #Australia #CamelKilling https://t.co/WkwYInaFmq",2020-01-12 08:25,1
x199208615,x1019972486040051712,jamshaid78,PakistanReaders,2020-01-11 08:32:07,"Pakistan ready for assistance in tackling bush fires in Australia: Army Chief Gen Bajwa 
#AustralianFires #AustralianBushfire 
https://t.co/twNJGrMxOH",2020-01-11 08:32,1
x1457115072,x992729386574143488,unbeltacer_,Elizabeth_Ruler,2020-01-11 12:29:25,"Rae Harvey had spent 16 years at the Wild2Free sanctuary in #Australia. Seeing everything shattered, few survivors and some kangaroos burned, could not hold back the crying.

#Tiredearth #AustralianBushfire #AustraliaBurning #AustraliaBushfires 

https://t.co/xAFWMAq97T",2020-01-11 12:29,1
x1457115072,x1024256932834631680,unbeltacer_,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x1457115072,x25512578,unbeltacer_,Greenpeace_ITA,2020-01-10 16:26:13,"L'#Australia brucia. I #cambiamenticlimatici influenzano gli eventi meteo estremi, come la siccitÃ , e  indirettamente anche gli #incendi. Continuare a bruciare combustibili fossili come lâ€™Australia sta facendo puÃ² solo aggravare lâ€™emergenza climatica in corso #AustralianBushfire https://t.co/1BCi9hsgKx",2020-01-10 16:26,1
x1457115072,x1024256932834631680,unbeltacer_,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x1457115072,x1023790037840867328,unbeltacer_,sara_s_2020,2020-01-11 12:21:32,"Baby kangaroos saved from the Australia fires
More than 1 billion animals have now died from Australia's bushfires, including 8,000 koalas, according to 
@WWF_Australia 

#Tiredearth #AustralianBushfire #AustraliaBurning #AustralianBushfires https://t.co/n9jM4U5ZHy",2020-01-11 12:21,1
x1087289096521818112,x1024256932834631680,AstridMorin2,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x1087289096521818112,x1024256932834631680,AstridMorin2,RebeccaH2020,2020-01-11 07:10:11,"Tens of thousands protest Australian PM's climate policies amid bushfire crisis
more than 30,000 people attended the #climatechange protest in Sydney.
https://t.co/fmcoqWcVD4

#Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis #AustralianBushfireDisaster",2020-01-11 07:10,1
x1087289096521818112,x1024256932834631680,AstridMorin2,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x1087289096521818112,x992729386574143488,AstridMorin2,Elizabeth_Ruler,2020-01-11 12:29:25,"Rae Harvey had spent 16 years at the Wild2Free sanctuary in #Australia. Seeing everything shattered, few survivors and some kangaroos burned, could not hold back the crying.

#Tiredearth #AustralianBushfire #AustraliaBurning #AustraliaBushfires 

https://t.co/xAFWMAq97T",2020-01-11 12:29,1
x1042644440865796096,x1024256932834631680,GS76154352,RebeccaH2020,2020-01-11 07:10:11,"Tens of thousands protest Australian PM's climate policies amid bushfire crisis
more than 30,000 people attended the #climatechange protest in Sydney.
https://t.co/fmcoqWcVD4

#Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis #AustralianBushfireDisaster",2020-01-11 07:10,1
x1042644440865796096,x253998571,GS76154352,rahmstorf,2020-01-06 13:51:10,Some science background on the #AustralianBushfire crisis: https://t.co/1sI6PNOMDM,2020-01-06 13:51,1
x1042644440865796096,x253998571,GS76154352,rahmstorf,2020-01-06 14:10:09,What the world can learn from the #AustralianBushfire crisis: over time you will pay a devastating price if you hand media and government to science deniers. https://t.co/Tu4JD8N8Ju,2020-01-06 14:10,1
x1042644440865796096,x1024256932834631680,GS76154352,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x1042644440865796096,x38612007,GS76154352,chaser,2020-01-06 09:05:05,"â€œNo one could have predicted thisâ€ says government warned about this in 1988, 1993, 1998, 2001, 2004, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018 and 2019 https://t.co/KOyku7j4RX #AustralianBushfire #bushfireaustralia #melbournesmoke",2020-01-06 09:05,1
x1042644440865796096,x1024256932834631680,GS76154352,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x1103300737055014913,x146748043,1971Kiyomizu,L4A65,2020-01-11 11:18:09,.@sussanley @envirogov : Urgent Action Plan Needed to #SaveKoalas from Extinction #Bushfires #PrayForAustralia #AustralianBushfire - Signez la pÃ©titionÂ ! https://t.co/QkMwiRQAe0 via @Change,2020-01-11 11:18,1
x1103300737055014913,x2292488509,1971Kiyomizu,Protect_Wldlife,2020-01-11 10:02:48,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this weekend ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/z2g38iUvGi",2020-01-11 10:02,1
x1103300737055014913,x1023790037840867328,1971Kiyomizu,sara_s_2020,2020-01-11 12:21:32,"Baby kangaroos saved from the Australia fires
More than 1 billion animals have now died from Australia's bushfires, including 8,000 koalas, according to 
@WWF_Australia 

#Tiredearth #AustralianBushfire #AustraliaBurning #AustralianBushfires https://t.co/n9jM4U5ZHy",2020-01-11 12:21,1
x1103300737055014913,x2408430956,1971Kiyomizu,FarCityKid,2020-01-12 08:42:03,.@sussanley @envirogov : Urgent Action Plan Needed to #SaveKoalas from Extinction #Bushfires #PrayForAustralia #AustralianBushfire - Sign the Petition! https://t.co/kQyS9M5bwG via @ChangeOrg_India,2020-01-12 08:42,1
x1103300737055014913,x1024256932834631680,1971Kiyomizu,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x756820453549674496,x1024256932834631680,SpotlightForYou,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x2999436161,x1172901137357443072,isajanny,fluffy_willow,2020-01-11 09:45:25,my human made a donation to WIRES in support of their work saving animals in Australia and @Peter_Sketches did this gorgeous drawing of me. please donate too if you can. #AustralianBushfire #Caturday #CalicoCrew #CatsOfTwitter https://t.co/tia3tgDudu https://t.co/NVEPWpn18g,2020-01-11 09:45,1
x2999436161,x1186139842381524992,isajanny,Bitterfck1,2020-01-06 18:20:38,Rescued kangaroo can't stop hugging volunteer who saved him from the mighty fires in #Australia. - #AustralianBushfire #AuthorsForFireys #AustraliaBurning https://t.co/k0HUVFmwdN,2020-01-06 18:20,1
x49678655,x992729386574143488,giraldo35,Elizabeth_Ruler,2020-01-11 12:29:25,"Rae Harvey had spent 16 years at the Wild2Free sanctuary in #Australia. Seeing everything shattered, few survivors and some kangaroos burned, could not hold back the crying.

#Tiredearth #AustralianBushfire #AustraliaBurning #AustraliaBushfires 

https://t.co/xAFWMAq97T",2020-01-11 12:29,1
x49678655,x1024256932834631680,giraldo35,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x1150308541011337216,x3301181089,ecological_in,SM_ENGLISH,2020-01-06 08:09:47,"Animals usually run away from Man
But in Australia now, animals are running to Man
As if saying this is your doing but also you are the only one who can HELP
More than 450 million animals have died so far<U+0001F494>
Our hearts and prays are with you
#AustraliaBurning #AustralianBushfire https://t.co/vqO5LlABM9",2020-01-06 08:09,1
x1150308541011337216,x1077284902129659904,ecological_in,thecity_webuilt,2020-01-11 10:00:28,"#AustralianBushfire will create big problems for fresh drinking water.
https://t.co/gpw27SlbCo",2020-01-11 10:00,1
x2393447646,x1044579464619864064,CycloneLizzy,roastthekipfler,2020-01-10 07:12:57,Thousands of people in King George Square to promote at @ScottMorrisonMP and his party. #AustralianBushfire #AustraliaBurns @HappsNews <U+0001F618> https://t.co/lCPOWVb202,2020-01-10 07:12,1
x56625292,x1024256932834631680,lillith6,RebeccaH2020,2020-01-11 07:10:11,"Tens of thousands protest Australian PM's climate policies amid bushfire crisis
more than 30,000 people attended the #climatechange protest in Sydney.
https://t.co/fmcoqWcVD4

#Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis #AustralianBushfireDisaster",2020-01-11 07:10,1
x56625292,x992729386574143488,lillith6,Elizabeth_Ruler,2020-01-11 12:29:25,"Rae Harvey had spent 16 years at the Wild2Free sanctuary in #Australia. Seeing everything shattered, few survivors and some kangaroos burned, could not hold back the crying.

#Tiredearth #AustralianBushfire #AustraliaBurning #AustraliaBushfires 

https://t.co/xAFWMAq97T",2020-01-11 12:29,1
x300795161,x2582026092,shairdill87,RaheelNama,2020-01-12 08:25:22,"Australian Hunters to Kill 10,000 Camels from Helicopters Amid Worsening Drought. A large number of camels have already been killed. Where is @WWF now?

#AustralianBushfire #Australia #CamelKilling https://t.co/WkwYInaFmq",2020-01-12 08:25,1
x300795161,x1030869863907184643,shairdill87,UswaeZainab3,2020-01-10 19:45:53,"Prayers for Australia from Pakistan 
Letâ€™s save humans and animals

https://t.co/ukaxlexDoP
https://t.co/7BNIODcXUC
https://t.co/eKtVCgYj0x
#AustralianBushfire #AustraliaBurning #PrayForAustralia 
@noshigilani @ScottMorrisonMP
@TheSun @ABCaustralia @SkyNews #AustralianFires https://t.co/x5x4hMUnnG",2020-01-10 19:45,1
x19242596,x3150241173,pillingm,the_great_days,2020-01-11 14:27:14,"#thegreatdays2020 le 9 jan 2020
#Adelaide #AustralianBushfireDisaster #AustralianBushfire #AustraliaOnFire #Australia #KangarooIsland #bushfiresAustralia : estimated 25,000 koalas killed
A #koalas receives treatment from a vet. There are grave fears for the future of the #koalas https://t.co/alrrxHOEVv",2020-01-11 14:27,1
x19242596,x1024256932834631680,pillingm,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x1815388465,x1024256932834631680,martsle40gig,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x1815388465,x46999306,martsle40gig,JoannaWoodburn,2020-01-10 23:05:59,"The RFS opens the #ParkesElvis street parade, paying tribute to their fallen colleagues #AustralianBushfire https://t.co/VVenLjKGry",2020-01-10 23:05,1
x1815388465,x1024256932834631680,martsle40gig,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x533029214,x1024256932834631680,eozwei,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x533029214,x1024256932834631680,eozwei,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x533029214,x1120772155669716992,eozwei,Educators4F,2020-01-10 15:30:08,<U+0001F50A> Hear this @SiemensDE  @ScottMorrisonMP @BMWi_Bund @peteraltmaier <U+270A> Schwerin akzeptiert keine fossile Energiepolitik mehr. #StopAdani #Klimakrise #ClimateCrisis #ClimateEmergency #AustraliaFires  #AustralianBushfire #AustraliaBurning #EndCoal #FridaysForFuture #Kohleausstieg https://t.co/VZ7pzEWh4r,2020-01-10 15:30,1
x533029214,x1024256932834631680,eozwei,RebeccaH2020,2020-01-11 07:10:11,"Tens of thousands protest Australian PM's climate policies amid bushfire crisis
more than 30,000 people attended the #climatechange protest in Sydney.
https://t.co/fmcoqWcVD4

#Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis #AustralianBushfireDisaster",2020-01-11 07:10,1
x1189430285097558017,x2735977322,StGreg5,JoshBelperio,2020-01-05 07:59:35,"Dear @ScottMorrisonMP, this is my open letter to you. Part 2. #ResignMorrison #Canberrasmoke #AustralianBushfire #ScottyFromMarketing #Smoko #ScoMoResign #AustraliaFires https://t.co/9M6Kg32Top",2020-01-05 07:59,1
x1189430285097558017,x60779696,StGreg5,BelindaJones68,2020-01-06 07:22:48,"This is why Australians are so angry with you @ScottMorrisonMP 

â€œAustralia Burningâ€ is a brilliant video, please watch &amp; share
<U+0001F41D>
#auspol #australianbushfire #bushfirecrisis #ScottyFromMarketing #ScottyFromSELFMarketing #ResignMorrison 
https://t.co/m0vpdTAy5l",2020-01-06 07:22,1
x1266323203,x1024256932834631680,ArcticFox_am_I,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x1266323203,x992729386574143488,ArcticFox_am_I,Elizabeth_Ruler,2020-01-11 12:33:14,"organizers held #ClimateAction rallies all around Australia. 30,000 people showed up in Sydney calling for climate justice and the resignation of the Prime Minister, @ScottMorrisonMP .

https://t.co/TqWYbHtP0B

@Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis",2020-01-11 12:33,1
x568901564,x1024256932834631680,coolsantosh00,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x568901564,x1024256932834631680,coolsantosh00,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x568901564,x1023790037840867328,coolsantosh00,sara_s_2020,2020-01-11 12:21:32,"Baby kangaroos saved from the Australia fires
More than 1 billion animals have now died from Australia's bushfires, including 8,000 koalas, according to 
@WWF_Australia 

#Tiredearth #AustralianBushfire #AustraliaBurning #AustralianBushfires https://t.co/n9jM4U5ZHy",2020-01-11 12:21,1
x55015632,x14159148,klima_netz,UN,2020-01-12 08:03:00,"As #AustralianBushfire continues to rage, @UNICEFAustralia is working with partners in the country to provide assistance, especially crucial support to children. https://t.co/BfZucdWhBK",2020-01-12 08:03,1
x55015632,x1024256932834631680,klima_netz,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x1240165316,x741693001,MarcellaBrasset,bugwannostra,2020-01-07 00:59:02,Put up or shut up. Tell Australia exactly where this money is going. We've seen you guys use things like this for pork-barreling and Cayman Island investments that defy belief. Why should we trust you? You're no better than pirates. #auspol #AustralianBushfire #TheProjectTV https://t.co/0ejhnKkgB9,2020-01-07 00:59,1
